iso_code,location,continent,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_vaccinations,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KOR,South Korea,Asia,375463.0,2936.0,7318.215000000001,57.09900000000003,79254085.0,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KWT,Kuwait,Asia,412768.0,2462.0,95359.34699999994,568.721999999999,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
LAO,Laos,Asia,44061.0,76.0,5970.866000000003,10.313,1790835.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LBN,Lebanon,Asia,644391.0,8528.0,95195.24200000029,1259.8150000000003,3001887.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBR,Liberia,Africa,5815.0,287.0,1122.5189999999998,55.397999999999996,10089.0,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Libya,Africa,359667.0,5171.0,51687.15400000001,743.1289999999988,81613.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LCA,Saint Lucia,North America,12645.0,260.0,68573.39599999992,1409.9790000000003,23010.0,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
LIE,Liechtenstein,Europe,3708.0,61.0,96931.00700000022,1594.6010000000003,48727.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LKA,Sri Lanka,Asia,543385.0,13806.0,25276.89599999999,642.2560000000002,24998014.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
LSO,Lesotho,Africa,21672.0,658.0,10037.661,304.7440000000001,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LTU,Lithuania,Europe,418078.0,6010.0,155427.31399999998,2234.3410000000026,3403142.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Luxembourg,Europe,82623.0,849.0,130153.07800000001,1337.4050000000025,726420.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LVA,Latvia,Europe,226860.0,3401.0,121514.76400000004,1821.7170000000021,1993744.0,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
MAC,Macao,Asia,,,,,527617.0,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MAR,Morocco,Africa,946957.0,14698.0,25357.13499999996,393.58700000000067,27285261.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MCO,Monaco,Europe,3424.0,36.0,86639.70299999976,910.9379999999995,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MDA,Moldova,Europe,343261.0,7958.0,85302.90499999996,1977.7100000000023,945051.0,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MDG,Madagascar,Africa,43632.0,964.0,1534.847000000001,33.89999999999992,13544.0,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDV,Maldives,Asia,88386.0,244.0,162587.83600000004,448.8949999999991,685956.0,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MEX,Mexico,North America,3814453.0,284615.0,29282.86700000001,2184.943999999998,111281075.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MHL,Marshall Islands,Oceania,4.0,,67.094,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MKD,North Macedonia,Europe,204416.0,7194.0,98151.34999999999,3454.2080000000014,950551.0,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
MLI,Mali,Africa,16233.0,570.0,778.367000000002,27.35799999999986,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Malta,Europe,37773.0,462.0,73407.76200000009,897.8269999999973,850604.0,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MMR,Myanmar,Asia,503981.0,18766.0,9195.697999999995,342.386,3800.0,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
MNE,Montenegro,Europe,146663.0,2125.0,233520.84499999986,3383.463000000005,454814.0,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MNG,Mongolia,Asia,364051.0,1777.0,109348.193,533.7390000000001,3430630.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MOZ,Mozambique,Africa,151339.0,1932.0,4705.363000000002,60.03800000000001,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MRT,Mauritania,Africa,37535.0,801.0,7860.540999999998,167.70900000000017,5123.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MSR,Montserrat,North America,,,,,,4981.0,,,,,,,,,,,,,74.16,
MUS,Mauritius,Africa,18314.0,199.0,14381.652,156.271,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MWI,Malawi,Africa,61803.0,2302.0,3145.5750000000007,117.18700000000003,716011.0,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Malaysia,Asia,2492343.0,29155.0,76041.28900000005,889.5839999999994,50462247.0,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
NAM,Namibia,Africa,128967.0,3558.0,49845.30500000002,1375.072000000001,234709.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NCL,New Caledonia,Oceania,,,,,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NER,Niger,Africa,6434.0,220.0,256.0420000000001,8.777999999999995,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Nigeria,Africa,212446.0,2902.0,1004.9459999999997,13.721000000000027,1285665.0,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
NIC,Nicaragua,North America,16699.0,209.0,2491.4980000000014,31.17300000000004,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NIU,Niue,Oceania,,,,,,1614.0,,,,,,,,,,,,,73.71,
NLD,Netherlands,Europe,2206853.0,18937.0,128506.42500000009,1102.6989999999962,19578794.0,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NOR,Norway,Europe,213289.0,920.0,39023.70099999998,168.3490000000002,7956615.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NPL,Nepal,Asia,814115.0,11436.0,27434.447000000007,385.3729999999998,8969188.0,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NRU,Nauru,Oceania,,,,,168.0,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NZL,New Zealand,Oceania,7139.0,29.0,1468.7209999999995,5.969000000000002,6925584.0,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
OMN,Oman,Asia,304329.0,4112.0,58262.88699999995,787.2019999999998,65081.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OWID_CYN,Northern Cyprus,Asia,,,,,1988.0,,,,,,,,,,,,,,,
OWID_KOS,Kosovo,Europe,160823.0,2978.0,90585.22899999996,1677.3870000000013,1120869.0,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,
PAK,Pakistan,Asia,1275673.0,28507.0,5664.619000000003,126.59200000000014,36004093.0,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PAN,Panama,North America,473089.0,7321.0,107972.15900000006,1670.867999999999,4540533.0,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PCN,Pitcairn,Oceania,,,,,,47.0,,,,,,,,,,,,,,
PER,Peru,South America,2204424.0,200350.0,66081.018,6005.807000000004,35325890.0,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Philippines,Asia,2795642.0,43825.0,25175.314,394.606,26616209.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
PLW,Palau,Oceania,8.0,,440.19000000000005,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826
PNG,Papua New Guinea,Oceania,31010.0,392.0,3400.5969999999998,42.990000000000016,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
POL,Poland,Europe,3060613.0,77395.0,80975.02600000004,2047.640000000004,27165972.0,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Portugal,Europe,1094048.0,18184.0,107597.97,1788.357999999998,13928573.0,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
PRY,Paraguay,South America,461225.0,16256.0,63884.76200000002,2251.680000000006,4105501.0,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PSE,Palestine,Asia,454799.0,4697.0,87080.26099999991,899.2970000000005,1655605.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PYF,French Polynesia,Oceania,,,,,855.0,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
QAT,Qatar,Asia,239752.0,611.0,81811.99600000001,208.44599999999983,3964588.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Romania,Europe,1685264.0,49604.0,88105.601,2593.2969999999987,12664534.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Russia,Europe,8533706.0,238784.0,58485.29000000001,1636.4900000000014,93651880.0,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Rwanda,Africa,99854.0,1332.0,7521.097000000002,100.31799999999984,709573.0,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SAU,Saudi Arabia,Asia,548805.0,8800.0,15528.980999999996,248.99699999999922,45092462.0,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SDN,Sudan,Africa,40433.0,3099.0,900.3240000000004,69.01,45572.0,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SEN,Senegal,Africa,73931.0,1879.0,4299.237000000008,109.22700000000017,348554.0,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SGP,Singapore,Asia,210978.0,459.0,35779.09799999992,77.85999999999997,2922043.0,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SHN,Saint Helena,Africa,,,,,,6095.0,,,,,,,,,,,,,80.56,
SLB,Solomon Islands,Oceania,20.0,,28.406000000000006,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SLE,Sierra Leone,Africa,6398.0,121.0,785.8570000000004,14.872999999999992,7981.0,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SLV,El Salvador,North America,113422.0,3664.0,17400.01600000001,562.1019999999977,4529251.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
SMR,San Marino,Europe,5582.0,92.0,164128.1899999999,2705.076999999998,20141.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
SOM,Somalia,Africa,21998.0,1208.0,1344.6679999999997,73.83899999999993,37292.0,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
SRB,Serbia,Europe,1168608.0,10203.0,169161.86499999993,1476.9719999999977,2943855.0,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SSD,South Sudan,Africa,12448.0,133.0,1093.7139999999997,11.69799999999999,3331.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
STP,Sao Tome and Principe,Africa,3718.0,56.0,16645.48600000002,250.7120000000002,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SUR,Suriname,South America,49362.0,1101.0,83410.22399999994,1860.4650000000013,321050.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SVK,Slovakia,Europe,499990.0,13146.0,91561.082,2407.3720000000026,4823159.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Slovenia,Europe,346220.0,4793.0,166554.18700000027,2305.709000000012,2306464.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SWE,Sweden,Europe,1176269.0,15050.0,115772.70300000004,1481.2689999999989,63673.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWZ,Eswatini,Africa,46454.0,1243.0,39624.08599999995,1060.2739999999992,110765.0,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
SXM,Sint Maarten (Dutch part),North America,,,,,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,
SYC,Seychelles,Africa,22336.0,119.0,225821.44500000007,1203.105,42863.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SYR,Syria,Asia,44191.0,2593.0,2418.0279999999993,141.87700000000007,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TCA,Turks and Caicos Islands,North America,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,
TCD,Chad,Africa,5107.0,175.0,301.8940000000013,10.329999999999997,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TGO,Togo,Africa,26102.0,243.0,3078.712999999999,28.673999999999985,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
THA,Thailand,Asia,1951568.0,19542.0,27899.12000000001,279.36400000000003,65335874.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TJK,Tajikistan,Asia,17486.0,125.0,1793.5050000000003,12.846999999999987,124745.0,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TKL,Tokelau,Oceania,,,,,,1368.0,,,,,,,,,,,,,81.86,
TKM,Turkmenistan,Asia,,,,,,6117933.0,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715
TLS,Timor,Asia,19794.0,122.0,14729.037000000008,90.77099999999999,7881.0,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TON,Tonga,Oceania,1.0,,9.367,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,Trinidad and Tobago,North America,58441.0,1739.0,41643.22499999996,1239.184000000001,1223597.0,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Tunisia,Africa,713071.0,25261.0,59742.39300000002,2116.424,5840042.0,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Turkey,Asia,7327453.0,71526.0,86162.01100000001,841.0450000000004,115950321.0,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUV,Tuvalu,Oceania,,,,,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,
TWN,Taiwan,Asia,16429.0,847.0,688.7480000000006,35.51700000000006,21105796.0,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TZA,Tanzania,Africa,26196.0,725.0,425.963,11.789,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
UGA,Uganda,Africa,126348.0,3222.0,2681.2140000000004,68.3399999999999,720077.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Ukraine,Europe,3146617.0,74617.0,72391.23500000004,1716.6010000000006,18578450.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
URY,Uruguay,South America,394679.0,6082.0,113245.85699999999,1745.1410000000026,6637967.0,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
USA,United States,North America,46334855.0,751555.0,139179.19700000001,2257.4989999999975,426708079.0,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
UZB,Uzbekistan,Asia,187085.0,1332.0,5512.920999999998,39.198999999999984,8174567.0,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VAT,Vatican,Europe,27.0,,33251.23100000001,,,812.0,,,,,,,,,,,,,75.12,
VCT,Saint Vincent and the Grenadines,North America,5073.0,69.0,45592.18899999999,620.1109999999998,11984.0,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
VEN,Venezuela,South America,410648.0,4936.0,14305.842000000006,171.96900000000025,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VGB,British Virgin Islands,North America,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,
VNM,Vietnam,Asia,946043.0,22342.0,9636.884999999998,227.57199999999995,71142172.0,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
VUT,Vanuatu,Oceania,6.0,1.0,19.080000000000002,3.18,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
WLF,Wallis and Futuna,Oceania,,,,,,11094.0,,,,,,,,,,,,,79.94,
WSM,Samoa,Oceania,3.0,,14.988000000000001,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
YEM,Yemen,Asia,9831.0,1901.0,322.45099999999996,62.371000000000194,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZAF,South Africa,Africa,2923054.0,89251.0,48683.488000000005,1486.4859999999996,9175952.0,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
ZMB,Zambia,Africa,209815.0,3662.0,11089.220000000008,193.57699999999988,553717.0,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Zimbabwe,Africa,133112.0,4685.0,8819.940999999999,310.4319999999993,5277407.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
